127.0.0.1 - - [23/Mar/2021:17:17:38 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:17:53 +0900] "GET /ws5/websquare/websquare.html?w2xPath=/ws5/index.xml HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:17:57 +0900] "GET /ws5/websquare/javascript.wq?q=/bootloader HTTP/1.1" 200 18276
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:17:57 +0900] "GET /ws5/websquare/suffix.txt?postfix=16164874775914444.636160347726 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:17:57 +0900] "GET /ws5/websquare/config.xml?postfix=16164874776032877.493227783867 HTTP/1.1" 200 20882
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/javascriptPluginAll.wq?w2xType=5&postfix=NS4wXzQuNDIxNUEuMjAyMDEwMTUuMTE1MDQ1Xw==MS44&compression=true HTTP/1.1" 200 721456
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/externalJS/jquery/jquery-1.10.2.min.js?postfix=2021_03 HTTP/1.1" 200 93064
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/externalJS/es5-sham.mod.js?postfix=2021_03 HTTP/1.1" 200 4707
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/externalJS/papaparse.js?postfix=2021_03 HTTP/1.1" 200 49525
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/message/ko.js?postfix=2021_03 HTTP/1.1" 200 19259
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/js/eduCommon.js?postfix=16164874806168193.408158414208 HTTP/1.1" 200 21971
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/websquare/skin/stylesheet_ext.css?postfix=2021_03 HTTP/1.1" 200 158044
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/index.xml?postfix=16164874806318841.94933973606 HTTP/1.1" 200 15608
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/css/edu.css?postfix=16164874806383915.6441001843145 HTTP/1.1" 200 44576
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/js/lang/ko.js?postfix=2021_03 HTTP/1.1" 200 608
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "POST /ws5/websquare/serverTime.wq?pattern=yyyyMMddHHmmssSSS&idx=1616487480663827.3405734739292 HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - - [23/Mar/2021:17:18:00 +0900] "GET /ws5/sample/comm/wf_headerWithMenu.xml?postfix=16164874806807248.899678266167 HTTP/1.1" 200 2959
